currency;code;bid;ask
dolar amerykański;USD;4.2534;4.3394
dolar australijski;AUD;3.0156;3.0766
dolar kanadyjski;CAD;3.1916;3.2560
euro;EUR;4.6388;4.7326
forint;HUF;0.012024;0.012266
frank szwajcarski;CHF;4.6631;4.7573
funt szterling;GBP;5.2210;5.3264
